Profile Name,Icons
Chefinho,"[""AVATAR|2b1a2b40-6621-11e9-a5e8-0a01408ed2ba|en|BR|80178943""]"
Lourenço,"[""AVATAR|14374b42-36c7-11e8-b308-0e1f42e0af2a|en|US|80148069"", ""AVATAR|1436d610-36c7-11e8-b308-0e1f42e0af2a|en|US|80148069"", ""icon27""]"
Juliana,"[""AVATAR|a3480850-4d66-11e8-9b92-0e371416d380|en|US|80148069"", ""AVATAR|7c3b8f60-606d-11e8-8067-0e0ffebbc298|en|BR|80192098"", ""icon26""]"
Deanna,"[""AVATAR|2b198f00-6621-11e9-a5e8-0a01408ed2ba|en|BR|80178943"", ""icon26""]"
CECI,"[""AVATAR|93413970-65c8-11e8-aa93-1272ed53ae32|en|BR|80115432"", ""AVATAR|22660180-fdc0-11ea-9aab-0ed55b542551|en|BR|80214236"", ""icon36""]"
